상호명,브랜드,is_starbucks,위도,경도,시군구명,도로명주소,dist_nearest_subway,num_subway_500m,nearest_subway_ridership,num_bus_stops_300m,subway_morning_peak_500m,subway_lunch_peak_500m,subway_evening_peak_500m,num_restaurants_500m,num_retail_500m,num_convenience_500m,independent_cafe_count_500m,low_price_cafe_count_500m,other_franchise_cafe_count_500m,dist_nearest_starbucks,avg_income,num_offices,living_population,land_price
강남구청정문,스타벅스,1,37.51827133,127.0459595,강남구,서울특별시 강남구 학동로 419 (청담동),0.4325,1,52718.0,3,391720.0,185620.0,531066.0,280,319,26,53,2,4,0.342541,5010204.0,58171.0,40957.0,17877524.0
도곡공원,스타벅스,1,37.492805,127.041309,강남구,서울특별시 강남구 도곡로 205 (역삼동),0.8102,0,24580.0,8,0.0,0.0,0.0,297,258,27,44,3,4,0.181896,5367397.0,55876.0,53114.0,15728217.0
강남R,스타벅스,1,37.497711,127.028439,강남구,서울특별시 강남구 강남대로 390 (역삼동),0.0504,1,173599.0,18,989843.0,699521.0,1941639.0,1170,776,62,152,9,20,0.076182,3607265.0,202016.0,98668.0,15728217.0
대치은마사거리,스타벅스,1,37.498973,127.060172,강남구,서울특별시 강남구 도곡로 457 (대치동),0.5735,0,25331.0,6,0.0,0.0,0.0,270,209,29,38,5,9,0.195997,4101144.0,43704.0,40617.0,14330204.0
청담영동대로,스타벅스,1,37.52275803,127.0569749,강남구,서울특별시 강남구 영동대로 720 (청담동),0.4945,1,37562.0,6,356826.0,130564.0,406782.0,154,192,16,24,0,2,0.509806,5010204.0,58171.0,40957.0,17877524.0
압구정,스타벅스,1,37.526283,127.02956,강남구,서울특별시 강남구 압구정로30길 17 (신사동),0.1307,1,62771.0,6,421054.0,298401.0,728460.0,501,513,24,72,5,12,0.085238,5808537.0,50479.0,39967.0,18576443.0
신사가로수,스타벅스,1,37.521933,127.022521,강남구,서울특별시 강남구 가로수길 59 ,0.6578,0,53415.0,3,0.0,0.0,0.0,738,608,29,127,3,6,0.157599,5099915.0,27674.0,33058.0,12476930.0
청담스타R,스타벅스,1,37.525216,127.041827,강남구,서울특별시 강남구 도산대로57길 24 (청담동),0.2664,1,38992.0,5,203610.0,146038.0,415896.0,926,838,36,74,3,5,0.190936,5010204.0,58171.0,40957.0,17877524.0
강남우성,스타벅스,1,37.492396,127.03091,강남구,서울특별시 강남구 강남대로 328 (역삼동),0.6139,0,173599.0,10,0.0,0.0,0.0,896,612,48,116,6,10,0.086093,3607265.0,202016.0,98668.0,15728217.0
학동사거리,스타벅스,1,37.5224751,127.0379473,강남구,서울특별시 강남구 도산대로 328 (논현동),0.5913,0,38992.0,7,0.0,0.0,0.0,900,606,33,75,3,5,0.173815,3973993.0,57007.0,45491.0,13166568.0
대치사거리,스타벅스,1,37.503331,127.058817,강남구,서울특별시 강남구 삼성로 402 (대치동),0.7229,0,104363.0,8,0.0,0.0,0.0,509,334,36,83,7,10,0.279042,6017362.0,102922.0,52052.0,14330204.0
포스코사거리,스타벅스,1,37.5075307,127.0574271,강남구,서울특별시 강남구 테헤란로 505 (삼성동) 화진빌딩,0.5263,0,104363.0,10,0.0,0.0,0.0,889,670,43,140,5,16,0.166381,5098096.0,189339.0,41121.0,17309515.0
